iter	AUC	Logloss
0	0.8735703929	0.4203646705
1	0.8826895795	0.2632524342
2	0.9020022902	0.1688400359
3	0.9031930369	0.1153692446
4	0.9056188535	0.08372471708
5	0.915719758	0.06219473811
6	0.9232555609	0.04843677747
7	0.929626232	0.03952318924
8	0.9326335406	0.03391391554
9	0.9348657011	0.02999196574
10	0.9349618298	0.02791470757
11	0.9386105119	0.02577163593
12	0.9440539983	0.02404721349
13	0.9435286735	0.02342128931
14	0.9443852759	0.0227340692
15	0.9479724433	0.02196068609
16	0.9508433008	0.02137876164
17	0.9525321096	0.02097643331
18	0.9532254866	0.02075176387
19	0.9543238768	0.02049800769
20	0.955005074	0.02031951791
21	0.9552485589	0.02023318363
22	0.9557546918	0.02012502681
23	0.9562049926	0.02002756938
24	0.9566472065	0.01994019564
25	0.9569241308	0.01988230779
26	0.9570488928	0.0198445653
27	0.9570860078	0.01982353229
28	0.9572180054	0.01980043151
29	0.957249246	0.01978437496
30	0.9573221656	0.019761539
31	0.9574507051	0.01973729174
32	0.9574591456	0.01972741972
33	0.9576254023	0.01970363174
34	0.9578478896	0.01966847961
35	0.9580262587	0.01963777596
36	0.9580661961	0.0196246136
37	0.958072657	0.01961741768
38	0.9582527315	0.01959113455
39	0.9583455679	0.01957352482
40	0.9583781514	0.01956502656
41	0.9585733591	0.01953948853
42	0.9587419017	0.01952491763
43	0.9587645669	0.01951966686
44	0.9587833554	0.01951515911
45	0.9588135176	0.01951177147
46	0.9588327525	0.0195069491
47	0.9588552187	0.01950500115
48	0.9588661848	0.01950181512
49	0.9589809823	0.01948767757
50	0.9589969797	0.01948211338
51	0.959061391	0.01947409757
52	0.9590987197	0.01946965241
53	0.9592434007	0.01945850772
54	0.9592984604	0.01945081044
55	0.9593400351	0.01944380719
56	0.9593709579	0.01943730101
57	0.959517327	0.01942378856
58	0.9596517618	0.01941436364
59	0.9596694776	0.01941234752
60	0.9596896506	0.01940819479
61	0.9597765025	0.0193997009
62	0.9597846638	0.01939684161
63	0.9597942757	0.01939594798
64	0.9598331	0.01939031281
65	0.9599122452	0.01938245639
66	0.9599309663	0.01937928779
67	0.959941718	0.01937707556
68	0.9600691646	0.01936574516
69	0.9600779088	0.01936247085
