iter	Logloss
0	0.4008991078
1	0.2394235145
2	0.151277131
3	0.09717045287
4	0.06940714901
5	0.05320714526
6	0.04329121947
7	0.03570018385
8	0.03162893222
9	0.02824947807
10	0.02630879576
11	0.02496416349
12	0.02397611872
13	0.02322673615
14	0.02261180409
15	0.02188261813
16	0.02141153067
17	0.02110218908
18	0.02087024692
19	0.02066443694
20	0.02055211999
21	0.02042092932
22	0.02033300786
23	0.02022200409
24	0.02018044327
25	0.02015056317
26	0.02006449053
27	0.02003998485
28	0.02001192429
29	0.01999151687
30	0.01992984972
31	0.01987369414
32	0.01986500572
33	0.0198299821
34	0.01982058703
35	0.01981523893
36	0.01980002242
37	0.01977831223
38	0.01976097542
39	0.01975034985
40	0.01973244934
41	0.01968874143
42	0.01965849889
43	0.01963234023
44	0.01960705091
45	0.01959741765
46	0.01958727357
47	0.01957576371
48	0.01956066997
49	0.01954946322
50	0.01953694074
51	0.01952913644
52	0.0195204073
53	0.01951483942
54	0.01951027665
55	0.01949797642
56	0.01949358098
57	0.01948614746
58	0.01947970905
59	0.01947438426
60	0.0194694585
61	0.01946424418
62	0.01946157627
63	0.01945544403
64	0.0194515789
65	0.01944368671
66	0.01942858359
67	0.01942654443
68	0.01941902231
69	0.01941658048
70	0.01941346693
71	0.01940965217
72	0.01940608199
73	0.01939761682
74	0.01939396657
75	0.01939069387
76	0.01938719742
77	0.01938469746
78	0.0193798527
79	0.0193756754
80	0.01937246039
81	0.0193651568
82	0.01935868092
83	0.01935614834
84	0.01933931267
85	0.0193364235
86	0.01933364127
87	0.01933006208
88	0.01932779296
89	0.01932474106
90	0.01932255727
91	0.01932027548
92	0.01931708954
93	0.0193154632
94	0.01930944392
95	0.01930617804
96	0.01929929051
97	0.01929025149
98	0.01928438405
99	0.01927956735
100	0.01927784785
101	0.01927380518
102	0.01927093519
103	0.01926722919
104	0.0192617844
105	0.01925503365
106	0.01924985159
107	0.01924730444
108	0.01924437995
109	0.01924181372
110	0.01923863995
111	0.01923569181
112	0.01923242059
113	0.01922900099
114	0.01922401765
115	0.01922134655
116	0.01921689149
117	0.01921011122
118	0.01920585648
119	0.01919979603
120	0.01919766412
121	0.01919519353
122	0.01919311311
123	0.0191907149
124	0.01918440983
125	0.01918218654
126	0.01918136507
127	0.01917421819
128	0.01917307131
129	0.01917196006
130	0.01916890704
131	0.01916739658
132	0.01916465081
133	0.01916272185
134	0.01915672052
135	0.01915515753
136	0.01915140045
137	0.01915045034
138	0.0191492025
139	0.01914426708
140	0.01914158212
141	0.01913858706
142	0.0191365299
143	0.0191350898
144	0.01913379268
145	0.01913187713
146	0.01912548283
147	0.01912137672
148	0.01911982729
149	0.0191147076
150	0.0191120957
151	0.01910887839
152	0.01910753218
153	0.01910518744
154	0.01910375319
155	0.01910070745
